"day","start","stop","room","title","name","company","description","keywords","type","level","bio","location","Twitter","Facebook","Linkedin"
11/15/17,10:00:00 AM,11:00:00 AM,"Ash Grove C","Where to Start With Modern Zend Framework?","Gary Hockin","JetBrains","The Zend Framework has evolved over the years from a full stack magical behemoth into an elegant set of interlocking libraries. But where do you start? Which framework should you use, Expressive or the MVC? What on earth is Diactoros? Join us as we take a look at exactly what exists in the Zend Framework eco-system with a brief introduction on how you can get started with the more interesting libraries.","Zend Framework, ZF, Expressive","Session (1 hr)","All Levels","Gary Hockin empowers users of PhpStorm as a Developer Advocate for JetBrains (fine purveyors of quality IDEs). He is a talented and evocative speaker, a cultivated author, and records elegant and informative videos. When Gary had a real job, he was a coder of at least ""competent"" standard with 20 years experience. When not developing, speaking, reading or writing about developing, Gary enjoys playing computer games and arguing with his wife and two kids. Gary has recently discovered that events ask speakers to write their own biography, and you can get away with writing anything you want.","CWL","GeeH",,
11/15/17,11:30:00 AM,12:30:00 PM,"Ballroom","Leveraging a Distributed Arch to Your Advantage","Michelangelo van Dam","in2it","We have all heard about the major outages of Amazon and Azure in the past and the many online services that were impacted by those outages. So how can you protect yourself against being ""offline"" for hours or days and what tools you can use to protect yourself against it? Learn how we protect our customers with distributed systems (cloud and on-prem) to mitigate outages and stay online even when the lights go out.","cloud, architecture, high-availability","Session (1 hr)","Intermediate","I'm a senior #PHP architect, co-founder and #ceo of @in2itvof, #community leader at @phpbenelux, coach at @CoderDojo, #globetrotter, likes #coffee.","BRU","DragonBe","https://www.facebook.com/DragonBe","https://www.linkedin.com/in/michelangelovandam"
11/13/17,09:30:00 AM,05:00:00 PM,"Ash Grove B","PHPUnit Master Class","Michelangelo van Dam","in2it","PHPUnit Master Class is designed to help you master the art of writing unit tests in a Test-Driven Development way. You will learn how to convert functional requirements into units, write the tests, and finally write the concrete code implementation.","phpunit, training, tdd","Training (8 hrs)","Advanced","I'm a senior #PHP architect, co-founder and #ceo of @in2itvof, #community leader at @phpbenelux, coach at @CoderDojo, #globetrotter, likes #coffee.","BRU","DragonBe","https://www.facebook.com/DragonBe","https://www.linkedin.com/in/michelangelovandam"
11/16/17,04:30:00 PM,05:30:00 PM,"Ballroom","ES6 and You: the future Is Now!","Jordan Kasper",,"JavaScript is growing up, and browser vendors are on board! But many developers are stuck in the year 2000. This session will show attendees some of the more compelling—and practical—changes in ES6/2015. We'll talk about new variable declaration types and scopes, default function args, object deconstruction, template strings, ""classes,"" and more. This will be a quick tour, but with practical examples and info every developer should have. This is not an introductory session, so attendees should come armed with a basic understanding of JavaScript functions, scope, and async programming!","javascript, ES6, front end","Session (1 hr)","Intermediate","Shortly after it arrived at his home in 1993, Jordan began disassembling his first computer—his mother was not happy. She breathed more easily when he moved from hardware into programming. Jordan's experience includes companies large and small, universities, and various OSS projects. He also participates in user groups, conferences, barcamps, and hackathons. Jordan's primary mission for over ten years has been to evangelize technology of all sorts and share what he has learned to help others grow. In his down time, he enjoys puzzles of all sorts and board games!","Washington, DC","jakerella",,"https://www.linkedin.com/in/jordankasper/"
11/15/17,11:30:00 AM,12:30:00 PM,"Ash Grove A","/[Rr]eg(ular)?[Ee]x(p|pressions)?/","Jordan Kasper",,"Regular expressions exist in a mystical, magical wonderland many developers avoid like the plague. This talk aims to demystify this extremely useful and powerful tool. We'll talk about what regular expressions are, why we want to learn them, and the basic ins and outs of matching text and seeing those results. There are many concepts in this tool, but this talk will hit the basics: character classes, grouping, escaped characters, flags, modifiers, and more. While not every language implements regex the same, this talk will give attendees the foundations they need to work in any language.","regex","Session (1 hr)","Beginner","Shortly after it arrived at his home in 1993, Jordan began disassembling his first computer—his mother was not happy. She breathed more easily when he moved from hardware into programming. Jordan's experience includes companies large and small, universities, and various OSS projects. He also participates in user groups, conferences, barcamps, and hackathons. Jordan's primary mission for over ten years has been to evangelize technology of all sorts and share what he has learned to help others grow. In his down time, he enjoys puzzles of all sorts and board games!","Washington, DC","jakerella",,"https://www.linkedin.com/in/jordankasper/"
11/14/17,09:30:00 AM,05:00:00 PM,"Ash Grove C","Hands-On API Design","Tim Lytle","BeckonCall","Building your next mobile app, SaaS product, or web app using an API first philosophy? Already maintain an API and want to step back and think about API design? Join us for a day of hands-on training! We'll build and iterate over a simple API, exploring concepts that give your API a solid foundation: authentication, REST based design and workflows, practical hypermedia, versioning, API request/response formats. Because your API may start out serving the needs of internal mobile clients, or single page web apps, but one day (sooner than you think) you'll be turning it into a public API.","api","Training (8 hrs)","Beginner","Tim likes making things, is a lover of well built APIs, and hates the top reply. A former mercenary developer, he's built numerous applications specializing in API consumption and creation. Now he's working on the platform of BeckonCall. He also tweets sporadically from @tjlytle.","PHL","tjlytle",,
11/16/17,03:00:00 PM,04:00:00 PM,"Ash Grove C","Big Iron: PHP Lessons From Cold War Supercomputing","Ed Barnard","InboxDollars","The original CRAY-1 supercomputer was a 5-ton monster with just 8 MB of main memory, yet programming it can be a fun way to explore subtleties of PHP coding. In this talk, we indulge in programming “big iron” on “bare metal.” We’ll look at CRAY-1 hardware instructions with the aim of understanding logic operations, Boolean algebra, and octal arithmetic. As a Cray Research veteran, I’ve carried CRAY-1 logic design to both MySQL table design and PHP coding. After this talk, you will as well.","boolean-logic, bitwise-operators, computing-history","Session (1 hr)","All Levels","Ed Barnard had a front-row seat when the Morris Worm took down the internet, November 1988. He was teaching CRAY-1 supercomputer operating system internals to analysts as they were being directly hit by the Worm. It was a busy week! Ed continues to indulge his interests in computer security and teaching software concepts to others.","MSP","ewbarnard","https://www.facebook.com/ewbarnard","https://www.linkedin.com/in/edward-barnard-94230b1/"
11/16/17,03:00:00 PM,04:00:00 PM,"Ash Grove B","Building an Accessible WordPress Federal Website","Rohit Gupta","Artemis Consulting","This talk will explore the re-development of the National Library Service for the Blind and Physically Handicapped website from flat files into WordPress. The primary purpose was to redesign the site to be fully accessible for those with disabilities, allowing them to perform administrative tasks. Artemis developed enhancements to make WordPress plugins accessible. We will discuss how we approached developing this website whose primary content administrators and primary users are blind.","WordPress, Accessibility, Blind users, Blind content administrators, Blind client representatives","Session (1 hr)","Beginner","Rohit Gupta is the founder and President of Artemis Consulting, Inc. and serves as the Senior Technologist. Rohit is a recognized expert in the fields of systems architecture, large web application design and development, agile development, mobile development and CIO operations. Rohit graduated from the University of Mumbai with a B.E. in Computer Engineering and went on to receive an M.S. in Computer Science at the University of Connecticut. Rohit is passionate about using technology to build efficient and elegant solutions for business and social challenges.","Local/Northern Virginia","ConsultArtemis",,"https://www.linkedin.com/company-beta/1090301"
11/16/17,10:00:00 AM,11:00:00 AM,"Potomac","Protocol Buffers for PHP","Christopher Mancini","CircleCI","If you have spent any significant amount of time developing applications, you have had to either consume or deliver data across multiple systems. When designing systems that need to communicate with each other, there are many formats to choose from. Your first thought might be to use JSON or XML. But are they the best choice for long-term scalability and system performance? In this workshop, we’ll introduce protocol buffers, review its benefits compared to alternatives, as well as learn how to use it within a PHP application.","protocol buffers, data serialization","Workshop (2.5 hrs)","Intermediate","Born and raised in Buffalo, NY, I live with my wife and three daughters in the Charlotte, NC metropolitan area. I am an avid gamer, Sabres fan, and a fearless apprentice always learning new things to tinker with. As a seasoned software engineer with a diverse range of experience across industries and technologies, I currently work for CircleCI focused on testing and release automation.","CLT","chrismancini",,"https://www.linkedin.com/in/solveproblemswithcode/"
11/16/17,03:00:00 PM,04:00:00 PM,"Ash Grove A","Becoming a Better Developer Through Debugging","Dustin Younse","Acquia","Trying to tame a modern, fully-featured web application like Drupal can be an exercise in frustration. In this session, we will be going over useful debugging tools and techniques that can help you see into the inner workings of all versions of Drupal. You will be better prepared to start building truly custom features into your projects, and you'll be able to remain calm when you get the inevitable email that your site is showing the dreaded White Screen Of Death at 4:45 pm on a Friday afternoon.","drupal, php, debugging","Session (1 hr)","All Levels","Dustin, a former 4th-grade LOGO Programming champion, discovered View Source in 1997, and has been making websites ever since. He has a long time obsession with making computer interfaces more human-friendly, rather than expecting humans to become more computer friendly.","Boston, MA","milsyobtaf",,
11/15/17,11:30:00 AM,12:30:00 PM,"Ash Grove C","Digital Speakeasy: Secure and Anonymous Site Access","Dustin Younse","Acquia","Tor is an invention of the US NRL, designed to route web traffic anonymously. Intended for communications between secret agents, Tor is infamous for its role in the less savory parts of the internet. In a post-Arab Spring world, Tor has come full circle with ProPublica and Facebook using the service to provide their users with secure access. This session will provide a background on Tor, demonstrate a production ready setup for secure access to an existing site, and explore some of the newest Tor project developments that will soon make all of this even better!","tor, security, anonymity, privacy, drupal, php","Session (1 hr)","All Levels","Dustin, a former 4th-grade LOGO Programming champion, discovered View Source in 1997, and has been making websites ever since. He has a long time obsession with making computer interfaces more human-friendly, rather than expecting humans to become more computer friendly.","Boston, MA","milsyobtaf",,
11/15/17,04:30:00 PM,05:30:00 PM,"Ash Grove B","ORM-What? Active Record vs. DataMapper","David Hayes","WPShout","Most developers using modern PHP frameworks know what an ORM is. What's less frequently understood is the underlying concepts that vary between different ORM implementations. In this talk, we'll study the differences and come away with a richer understanding of what the two major ORM patterns—Active Record and DataMapper—do differently and what effect that has on the software projects we build with them. Example code will use Laravel's Eloquent ORM and Doctrine, which is usually used with Symfony, but apply to many other PHP frameworks as well.","doctrine, eloquent, ORM, databases","Session (1 hr)","Intermediate","David is a developer from Fort Collins, Colorado. He's been working with PHP for almost a decade, and does a lot of intensive backend work, a fair bit of JavaScript, and dabbles with CSS sometimes. While he's big into WordPress—he co-owns and runs the popular development tutorial site [WPShout](http://wpshout.com). He's got experience with everything from old school PHP to the latest and greatest of Symfony and Laravel.","DEN","davidbhayes","https://www.facebook.com/iamdavidbhayes",
11/16/17,11:30:00 AM,12:30:00 PM,"Ash Grove A","Banishing Loops With Functional Programming","David Hayes","WPShout","Functional programming is one of the most mind-bending and counter-intuitive topics for most PHP developers. While almost every developer knows what a PHP function is, that's just the first part of the power that is functional programming. By harnessing the power of higher-order functions, we can write clearer, more accessible, and maintainable code. Applicable in PHP, JavaScript, and beyond, fewer loops will make you love programming more than ever before.","functional programming, javascript, php","Session (1 hr)","Intermediate","David is a developer from Fort Collins, Colorado. He's been working with PHP for almost a decade, and does a lot of intensive backend work, a fair bit of JavaScript, and dabbles with CSS sometimes. While he's big into WordPress—he co-owns and runs the popular development tutorial site [WPShout](http://wpshout.com). He's got experience with everything from old school PHP to the latest and greatest of Symfony and Laravel.","DEN","davidbhayes","https://www.facebook.com/iamdavidbhayes",
11/16/17,11:30:00 AM,12:30:00 PM,"Ash Grove B","Developing Applications for Performance","Leon Fayer","OmniTI","With the rise of the cloud and the abundance of automation and container tools that simplify scalability aspects of your system, performance considerations are often pushed to the back row. Building systems for high performance is not easy. It requires a lot of considerations—from technology selection to design decisions. In this talk, I’ll discuss common performance pitfalls across the stack and talk about useful techniques and examples that every application could benefit from.","performance, front end, SPOF, database, caching, queuing, optimization, backend, coding, configuration","Session (1 hr)","All Levels","Leon’s two decades of expertise have concentrated on architecting and operating complex, web-based systems to withstand crushing traffic (often unexpectedly). Over the years, he’s had a somewhat unique opportunity to design and build systems that run some of the most visited websites in the world. He’s considered a professional naysayer by peers and has the opinion that nothing really works until it works for at least a million people.","Baltimore","papa_fire",,"https://www.linkedin.com/in/leonfayer"
11/16/17,03:00:00 PM,04:00:00 PM,"Ballroom","2FA, U2F, OOB, and Other Terrifying Security Acronyms","Eric Mann","Tozny, LLC","In 2016, NIST announced it was deprecating SMS-based 2FA (second-factor authentication) from its Digital Authentication Guidance. As the internet works to harden application and online security, what are the proper options available for truly secure authentication? What are those OOB (out-of-band) transactions anyway? Why is identity security so hard? Come learn about the tools that define the identity security landscape and how to easily integrate strong identity verification methods with your existing services. BYOA (bring your own acronyms).","2FA, MFA, authentication","Session (1 hr)","Beginner","Eric Mann is a seasoned web developer with experience in languages from JavaScript to Ruby to C#. He has been building websites of all shapes and sizes for the better part of a decade and continues to experiment with new technologies and techniques. Eric is a Tekton working with Tozny (https://tozny.com) helping to engineer better, safer, more secure ways to identify yourself and control your information.","PDX","ericmann",,"https://www.linkedin.com/in/ericallenmann/"
11/15/17,03:00:00 PM,04:00:00 PM,"Great Falls","PHP Userland Security—Step by Step and Beyond","Eric Mann","Tozny, LLC","Too often, the security of our applications is an afterthought rather than a pillar of design. This leads to embarrassing leaks of information, unintended violations of security best practices, or even critical vulnerabilities. This tutorial will walk through securing an app from first principles through smooth UX. We’ll navigate password hashing, two-factor authentication, and login by way of magic links. We’ll then go even further with auth by way of mobile push notifications!","security, authentication","Workshop (2.5 hrs)","Beginner","Eric Mann is a seasoned web developer with experience in languages from JavaScript to Ruby to C#. He has been building websites of all shapes and sizes for the better part of a decade and continues to experiment with new technologies and techniques. Eric is a Tekton working with Tozny (https://tozny.com) helping to engineer better, safer, more secure ways to identify yourself and control your information.","PDX","ericmann",,"https://www.linkedin.com/in/ericallenmann/"
11/16/17,04:30:00 PM,05:30:00 PM,"Ash Grove C","Machine Learning Circa Minority Report","Kesha Williams","Chick-fil-A Corporate","Minority Report was a 2002 American science fiction film based in 2054 where police officers apprehended criminals based on predictions and foreknowledge. We are not in 2054 but fast-forward to 2017; we are now closer than ever before to the world imagined in Minority Report because of Machine Learning (ML). ML is a type of Artificial Intelligence (AI) that provides computers with the ability to learn without being explicitly programmed. During this talk, the secrets behind ML are uncovered, and attendees walk away with the knowledge to incorporate ML into their own applications.","machine learning, predictive policing, aws","Session (1 hr)","All Levels","Kesha Williams is a software engineer with over 20 years’ experience specializing in web application development. In addition to being a software engineer, she trains and mentors thousands of software developers in the US, Europe, and Asia while teaching at the university level. She's authored courses on Java, Machine Learning (ML), Artificial Intelligence (AI), and Augmented Reality (AR). She most recently won the Think Different Innovation Award from Chick-fil-A for her work on investigating how emerging technologies can enhance restaurant operations and customer experiences.","Atlanta Hartsfield Jackson","KeshaUCI",,"https://www.linkedin.com/in/java-rock-star-kesha/"
11/15/17,03:00:00 PM,04:00:00 PM,"Ash Grove B","The Power of Elastic Aggregations","Dan Fey","Crowdskout","Many articles and talks document how to use Elasticsearch as a search engine, but few go into detail about the powerful aggregation and analytical tools Elasticsearch provides. This talk will walk you through practical examples written in PHP using nested aggregations to quickly segment and provide data for charting among millions of records within a web request.","Elasticsearch, aggregation, analytics, big data","Session (1 hr)","Intermediate","Dan currently works as a backend engineer for Crowdskout in DC, working mostly in API layers built in Laravel. Day to day, Dan spends much of his time writing code that ties together MySQL, Mongo, and Elasticsearch in distributed data ingestion and analytics platform. Outside of coding, Dan loves to travel, climb mountains, and jog.","Silver Spring, Maryland",,,"https://www.linkedin.com/in/feydan/"
11/16/17,11:30:00 AM,12:30:00 PM,"Ash Grove C","Sharing Data in a Multitenant Architecture","Dan Fey","Crowdskout","Multitenant architectures provide great opportunities for scaling, but most solutions do not provide a way to share data between accounts. In this talk, we will introduce core concepts of multitenancy and explore a data model that allows two clients to share subsets of data instantly using a Laravel application and MySQL database.","multitanancy, laravel, mysql, data sharing","Session (1 hr)","Intermediate","Dan currently works as a backend engineer for Crowdskout in DC, working mostly in API layers built in Laravel. Day to day, Dan spends much of his time writing code that ties together MySQL, Mongo, and Elasticsearch in distributed data ingestion and analytics platform. Outside of coding, Dan loves to travel, climb mountains, and jog.","Silver Spring, Maryland",,,"https://www.linkedin.com/in/feydan/"
11/15/17,02:00:00 PM,02:45:00 PM,"Ballroom","Say Yes to Premature Optimizations","Maude Lemaire","Slack Technologies, Inc.","You work in a large codebase and (surprise!) it has performance issues. Realistically, you can’t halt feature development to overhaul your core infrastructure. You also can’t expect a single person to tackle the growing heap of tech debt while everyone else plows ahead. So what can you do? Embrace premature optimizations! As it turns out, they might not be as premature as everyone thinks. Here are a few tricks to thinking like a performance engineer and some tips on convincing even the most stubborn of naysayers that a little forward thinking is the answer to their problems.",,"Session (1 hr)","All Levels","I like speedy code and collared shirts.","SFO","qcmaude",,
11/16/17,11:30:00 AM,12:30:00 PM,"Ballroom","Security Starts With You: Social Engineering","Tiberius Hefflin","Intel","Virus? There’s an app for that. Malware? There’s an app for that. Social engineering? It's a little more complicated. These techniques, used by hackers to gather information on their target, are hard to combat without education—so why don’t we talk about them more often? Aimed at the average user who could be targeted by such an attack, this talk discusses the tools of social engineering, how to combat it, and why so many companies fail in preparing their employees for such an attack.",,"Session (1 hr)","All Levels","Tibbs recently graduated from the University of West of Scotland with a degree in computer security. She has relocated to Portland, OR, where she evangelizes for privacy and security while contracting as a Security Evaluation Engineer at Intel. She is passionate about encouraging small children to take the plunge into STEM and about laughing at cats on the internet.","Portland, Oregon","WhataTiberius","N/A","https://www.linkedin.com/in/jthefflin"
11/15/17,04:30:00 PM,05:30:00 PM,"Ash Grove A","The Security State of Open-Source PHP Applications","Johannes Dahse","RIPS Technologies","PHP is the most popular server-side language on the Web and the most favored language for Web attacks. A single security vulnerability in a widespread open-source PHP application can be used to compromise thousands of server installations. But how bad is the security state of open-source applications and plugins today? This talk covers common and quirky security issues and mistakes detected lately. We introduce static analysis techniques for the automated detection of these complex issues and a summary of the most prevalent risks and pitfalls that should be avoided in your application.","security,static code analysis","Session (1 hr)","Advanced","Dr. Johannes Dahse exploits security vulnerabilities in PHP applications since 10 years. He finished his Ph.D. in IT security at the Ruhr-University Bochum, Germany, in 2016. Before, he pioneered new static code analysis techniques in order to assist his work as a security consultant. He is a co-founder of RIPS Technologies, a Bochum-based IT security company with focus on code analysis solutions for web applications, and an active speaker at academic and industry conferences.","FRA/Frankfurt Germany","FluxReiners",,
11/16/17,04:30:00 PM,05:30:00 PM,"Ash Grove B","Pulling Up Your Legacy App by Its Bootstraps!","Emily Stamey","Inquest","Your mission is to support an application built on an older framework. Refactoring isn’t easy. The code is untested and not using standards. We’ll talk about how to incorporate modern PHP coding practices to replace code and retiring the older code in pieces. We’ll review examples and code from a project where we bootstrapped a legacy application that needed a lot of work. We’ll talk about strategies to leave the existing code in place until the new code is ready to replace it in whole or in pieces.","legacy, php, tools","Session (1 hr)","All Levels","Emily Stamey works at InQuest, a network security company based in Washington, DC. She learned PHP in 1999 and loved it. This ignited her passion for open source! In her free time, she enjoys music, Legos, making things, playing games, and socializing. She is an active volunteer in tech communities as Director of Women Who Code Raleigh/Durham and Organizer of TrianglePHP. She enjoys helping people share ideas and learn together, which has led to her speaking at conferences.","rdu","elstamey",,"elstamey"
11/15/17,11:30:00 AM,12:30:00 PM,"Ash Grove B","What's Your Skateboard?","Emily Stamey","Inquest","User Story Mapping is a strategy where a team of customers, developers, and users examine the details of a project. Your team diagrams the process and events. Once you've discovered these stories, your team views features with the problems they solve. This powerful approach allows your team to prioritize features based on everyone’s needs and motivations. Instead of planning your project as a building that must have a strong foundation, we plan as if it were a vehicle. This focus delivers the Most Valuable Features to the customer by answering the question, “What’s Your Skateboard?”","user story mapping, project management","Session (1 hr)","Beginner","Emily Stamey works at InQuest, a network security company based in Washington, DC. She learned PHP in 1999 and loved it. This ignited her passion for open source! In her free time, she enjoys music, Legos, making things, playing games, and socializing. She is an active volunteer in tech communities as Director of Women Who Code Raleigh/Durham and Organizer of TrianglePHP. She enjoys helping people share ideas and learn together, which has led to her speaking at conferences.","rdu","elstamey",,"elstamey"
